"DateTime","Final price"
"2022-10-21 04:05:03",3195
"2022-11-22 18:13:21",2236.5
"2022-11-29 18:25:57",3195
"2022-12-22 18:23:02",2236.5
"2022-12-22 18:27:01",2236.5
"2023-01-05 18:26:28",3195
"2023-01-18 18:03:04",2236.5
"2023-01-30 18:23:50",3195
"2023-03-16 17:33:39",2076.75
"2023-03-23 17:26:05",3195
"2023-04-26 17:03:04",2076.75
"2023-05-10 17:03:13",3195
"2023-06-29 17:21:26",1917
"2023-07-13 17:26:27",3195
"2023-09-14 17:03:17",1917
"2023-09-21 17:03:11",3195
"2023-11-21 18:27:57",1917
"2023-11-28 18:32:15",3195
"2023-12-21 18:13:24",1597.5
"2024-01-04 18:40:06",3195
"2024-02-06 18:02:57",1597.5
"2024-02-15 18:28:02",3195
"2024-03-14 17:47:01",1597.5
"2024-03-17 10:21:46",1597.5
