"DateTime","Final price"
"2019-06-09 20:31:01",2599
"2021-02-11 18:05:45",2339.1
"2021-02-15 18:55:48",2599
"2021-03-22 17:11:45",2079.2
"2021-04-05 17:24:01",2599
"2021-05-18 17:06:00",2079.2
"2021-05-31 17:22:36",2599
"2021-06-24 18:48:52",1741.33
"2021-07-08 17:53:06",2599
"2021-08-23 17:26:39",1741.33
"2021-09-06 17:25:04",2599
"2021-10-22 17:05:42",1741.33
"2021-10-24 17:05:15",2599
"2021-10-28 17:39:30",1741.33
"2021-11-01 18:59:47",2599
"2021-11-24 18:09:40",1299.5
"2021-12-01 18:20:46",2599
"2021-12-08 18:20:04",1299.5
"2021-12-13 18:02:41",2599
"2021-12-22 18:04:57",1299.5
"2022-01-05 18:58:07",2599
"2022-01-27 18:24:04",1299.5
"2022-02-03 18:26:48",2599
"2022-02-15 18:02:12",1299.5
"2022-03-01 18:02:14",2599
"2022-04-18 17:02:47",1299.5
"2022-05-02 17:22:46",2599
"2022-06-10 17:02:17",1299.5
"2022-06-13 17:22:51",2599
"2022-06-23 17:26:36",1299.5
"2022-06-23 17:29:32",1299.5
"2022-07-07 17:24:24",2599
"2022-08-08 17:22:43",1299.5
"2022-08-12 17:02:15",2599
"2022-09-12 17:22:50",1299.5
"2022-09-25 17:02:11",2599
"2022-10-28 17:02:22",1299.5
"2022-11-01 17:22:44",2599
"2022-11-22 18:11:24",1299.5
"2022-11-29 18:24:15",2599
"2022-12-08 18:02:26",1299.5
"2022-12-12 18:23:04",2599
"2022-12-22 18:29:34",1299.5
"2022-12-22 18:30:41",1299.5
"2023-01-05 18:24:43",2599
"2023-01-16 18:22:47",1299.5
"2023-01-23 18:22:54",2599
"2023-03-16 17:24:00",1299.5
"2023-03-23 17:24:08",2599
"2023-04-12 17:02:22",1299.5
"2023-04-23 17:02:19",2599
"2023-06-11 17:02:23",1299.5
"2023-06-18 17:02:11",2599
"2023-06-29 17:30:17",1299.5
"2023-07-13 17:24:21",2599
"2023-08-14 17:22:46",1299.5
"2023-08-21 17:22:40",2599
"2023-09-20 17:02:20",1559.4
"2023-09-25 23:15:02",1434.65
"2023-09-26 14:10:03",1559.4
"2023-10-01 17:02:25",2599
"2023-10-31 17:02:15",1559.4
"2023-11-05 17:05:02",2599
"2023-11-21 18:12:48",1299.5
"2023-11-28 18:29:53",2599
"2023-12-05 18:02:12",1299.5
"2023-12-12 18:02:32",2599
"2023-12-21 18:10:45",1299.5
"2024-01-04 18:38:52",2599
"2024-02-08 18:02:14",1299.5
"2024-02-18 18:02:39",2599
"2024-03-14 17:43:53",1299.5
"2024-03-17 09:50:03",1299.5
