"DateTime","Final price"
"2018-06-11 22:10:14",2200
"2018-11-05 15:35:54",2750
"2018-11-05 19:00:26",2200
"2018-11-21 19:40:48",1474
"2018-11-27 20:02:13",2200
"2018-12-06 18:21:20",1474
"2018-12-10 18:20:42",2200
"2018-12-20 19:34:33",1100
"2019-01-03 20:42:49",2200
"2019-02-04 18:52:40",1100
"2019-02-11 22:15:41",2200
"2019-02-28 21:30:23",1100
"2019-03-04 21:30:15",2200
"2019-03-21 17:02:17",1100
"2019-03-25 17:35:00",2200
"2019-04-05 14:20:15",1100
"2019-04-08 17:10:16",2200
"2019-05-23 17:10:49",1100
"2019-05-27 17:10:34",2200
"2019-06-25 19:24:41",1100
"2019-07-09 21:32:45",2200
"2019-08-09 17:22:49",1100
"2019-08-13 17:12:51",2200
"2019-08-26 16:10:07",1100
"2019-09-03 16:10:05",2200
"2019-10-17 14:55:21",1100
"2019-10-21 15:00:45",2200
"2019-11-10 16:31:01",990
"2019-11-12 18:17:40",2200
"2019-11-26 19:07:01",990
"2019-12-03 18:10:55",2200
"2019-12-19 18:06:25",880
"2020-01-02 18:12:47",2200
"2020-01-16 18:14:40",880
"2020-01-20 18:44:23",2200
"2020-01-23 18:10:35",880
"2020-01-27 19:07:27",2200
"2020-03-16 17:27:20",726
"2020-03-26 17:13:38",2200
"2020-04-30 17:04:50",726
"2020-05-04 17:41:58",2200
"2020-06-25 17:06:47",726
"2020-07-09 18:10:17",2200
"2020-07-20 17:25:23",726
"2020-07-27 17:04:59",2200
"2020-10-13 17:06:55",660
"2020-10-20 17:08:22",2200
"2020-11-25 18:06:29",660
"2020-12-01 18:47:52",2200
"2020-12-22 18:13:40",660
"2021-01-05 19:20:16",2200
"2021-01-25 21:50:16",660
"2021-02-01 18:17:05",2200
"2021-02-11 18:06:40",660
"2021-02-15 19:06:24",2200
"2021-03-16 17:19:07",660
"2021-03-29 17:35:57",2200
"2021-05-27 17:07:33",550
"2021-05-31 17:20:21",2200
"2021-06-24 17:35:50",660
"2021-07-08 17:41:13",2200
"2021-08-23 17:08:09",550
"2021-08-30 17:18:24",2200
"2021-10-11 17:09:12",550
"2021-10-18 17:16:02",2200
"2021-11-24 18:03:21",550
"2021-12-01 18:21:17",2200
"2021-12-13 18:02:16",550
"2021-12-20 18:02:08",2200
"2021-12-20 21:20:03",550
"2022-01-05 18:21:36",2200
"2022-01-27 18:23:13",550
"2022-02-03 18:23:16",687.5
"2022-02-03 18:42:05",2200
"2022-03-08 07:02:03",550
"2022-03-21 17:22:25",2200
"2022-06-16 17:02:08",550
"2022-06-20 17:22:25",2200
"2022-06-23 17:24:44",550
"2022-06-23 17:27:22",550
"2022-07-07 17:23:29",2200
"2022-08-11 17:02:11",550
"2022-08-14 17:01:58",2200
"2022-09-29 17:02:08",440
"2022-10-13 17:02:13",2200
"2022-11-22 18:10:34",550
"2022-11-29 18:23:21",2200
"2022-12-15 18:02:06",550
"2023-01-05 18:28:57",2200
"2023-03-02 18:02:05",550
"2023-03-09 18:02:04",2200
"2023-03-16 17:47:01",550
"2023-03-23 17:23:16",2200
"2023-04-24 04:05:02",550
"2023-05-01 04:05:02",2200
"2023-06-08 17:02:07",440
"2023-06-15 17:02:14",2200
"2023-06-29 17:29:24",440
"2023-07-13 17:23:25",2200
"2023-07-24 17:22:27",440
"2023-07-31 17:22:24",2200
"2023-09-12 17:01:57",440
"2023-09-19 17:02:02",2200
"2023-11-21 18:11:35",440
"2023-11-28 18:28:46",2200
"2023-12-07 18:02:13",440
"2023-12-14 18:02:01",2200
"2023-12-21 18:09:36",440
"2024-01-04 18:38:02",2200
"2024-02-15 18:27:05",440
"2024-02-29 18:01:58",2200
"2024-03-14 17:51:41",440
"2024-03-17 10:33:38",440
