"DateTime","Final price"
"2022-08-25 15:00:03",2500
"2022-10-04 23:25:02",0
"2022-10-05 00:10:03",2500
"2022-10-14 17:02:23",2920
"2022-10-14 18:05:07",2500
"2022-10-17 17:22:42",2920
"2022-10-17 18:25:15",2500
"2023-03-29 07:57:55",2500
"2023-06-29 17:32:59",2000
"2023-07-13 17:24:02",2500
"2023-08-31 17:01:58",1750
"2023-09-07 17:02:09",2500
"2023-09-08 16:40:05",2990
"2023-10-19 17:02:25",2093
"2023-11-02 17:27:29",2990
"2023-11-21 18:12:20",1794
"2023-11-28 18:29:27",2990
"2023-12-04 18:22:50",1794
"2023-12-11 18:22:56",2990
"2023-12-21 18:10:20",1495
"2024-01-04 18:38:34",2990
"2024-02-01 18:02:12",1794
"2024-02-11 18:01:47",2990
"2024-03-14 17:43:25",1495
"2024-03-17 10:24:15",1495
