"DateTime","Final price"
"2020-06-04 15:01:16",1440
"2020-07-09 17:18:23",3600
"2020-08-20 18:55:05",1440
"2020-08-30 17:05:58",3600
"2020-10-13 17:06:57",1440
"2020-10-19 17:22:33",3600
"2020-11-12 18:12:13",1080
"2020-11-16 18:16:07",3600
"2020-11-25 18:05:06",1080
"2020-12-01 19:02:03",3600
"2020-12-22 18:13:09",1080
"2021-01-05 18:43:40",3600
"2021-01-11 18:25:57",1080
"2021-01-18 18:30:19",3600
"2021-02-11 18:05:19",1260
"2021-02-15 19:15:20",3600
"2021-05-27 17:22:04",720
"2021-05-31 17:19:14",3600
"2021-06-01 14:25:12",900
"2021-06-13 17:05:12",3600
"2021-06-24 18:29:07",756
"2021-07-08 20:01:39",3600
"2021-07-30 17:05:51",900
"2021-08-10 17:05:58",3600
"2021-09-09 16:00:07",2999
"2021-09-21 17:05:56",419.86
"2021-10-04 17:10:02",2999
"2021-11-24 18:04:42",749.75
"2021-12-01 18:21:10",2999
"2021-12-02 18:02:25",749.75
"2021-12-06 18:02:44",2999
"2021-12-22 18:05:26",599.8
"2022-01-05 18:28:28",2999
"2022-01-27 18:24:26",599.8
"2022-02-11 18:20:05",2999
"2022-03-14 18:40:10",599.8
"2022-03-28 17:23:15",2999
"2022-05-23 17:23:04",599.8
"2022-06-06 17:45:19",2999
"2022-06-23 17:12:31",599.8
"2022-07-07 17:27:55",2999
"2022-09-28 17:02:29",149.95
"2022-10-11 17:02:26",2999
"2022-11-22 18:11:51",599.8
"2022-11-29 18:24:35",2999
"2022-12-22 18:12:15",599.8
"2023-01-05 18:25:04",2999
"2023-05-15 17:23:16",983.01
"2023-05-18 17:02:52",2999
"2023-06-29 17:30:40",599.8
"2023-07-13 17:24:53",2999
"2023-09-04 17:23:10",299.9
"2023-09-18 17:23:11",2999
"2023-10-26 17:22:44",299.9
"2023-11-02 17:27:53",2999
"2023-11-21 18:13:32",299.9
"2023-11-28 18:30:30",2999
"2023-12-21 18:11:25",149.95
"2024-01-04 18:31:57",2999
"2024-02-06 18:02:28",149.95
"2024-02-20 18:02:17",2999
"2024-03-14 17:52:59",149.95
"2024-03-17 10:28:31",149.95
