"DateTime","Final price"
"2020-06-18 18:57:09",329.67
"2020-07-09 17:21:52",999
"2020-08-20 17:02:27",329.67
"2020-08-24 17:02:22",999
"2020-10-08 17:06:13",329.67
"2020-10-18 17:05:09",999
"2020-11-20 18:05:40",329.67
"2020-12-01 18:49:02",999
"2020-12-22 18:14:35",329.67
"2021-01-05 19:37:14",999
"2021-02-09 18:00:23",329.67
"2021-02-22 18:16:36",999
"2021-04-15 17:05:59",249.75
"2021-04-26 17:37:34",999
"2021-06-24 17:37:25",199.8
"2021-07-08 17:23:30",999
"2021-08-12 21:20:25",299.7
"2021-08-23 17:19:32",999
"2021-09-14 16:41:09",1500
"2021-11-24 18:10:05",405
"2021-12-01 18:21:18",1500
"2021-12-22 18:12:24",240
"2021-12-22 18:13:22",240
"2022-01-05 18:58:30",1500
"2022-01-27 18:24:30",375
"2022-02-11 18:05:03",1500
"2022-03-14 18:40:11",375
"2022-03-28 17:23:15",1500
"2022-05-12 17:02:39",240
"2022-05-24 17:02:22",1500
"2022-06-23 17:12:30",240
"2022-07-07 17:28:02",1500
"2022-08-30 17:02:26",240
"2022-09-13 17:02:29",1500
"2022-11-22 18:12:00",240
"2022-11-29 18:28:02",1500
"2022-12-05 18:23:12",240
"2022-12-12 18:23:18",1500
"2022-12-22 18:12:19",240
"2023-01-05 18:25:09",1500
"2023-01-19 18:02:42",150
"2023-02-02 18:02:46",1500
"2023-03-16 17:24:31",225
"2023-03-23 17:24:38",1500
"2023-03-30 17:03:04",225
"2023-04-13 17:15:04",1500
"2023-05-15 17:23:17",150
"2023-05-29 17:23:07",1500
"2023-06-29 17:19:00",225
"2023-07-13 17:24:56",1500
"2023-07-27 17:02:55",375
"2023-08-05 17:02:08",1500
"2023-09-04 17:23:12",150
"2023-09-18 17:23:13",1500
"2023-10-26 17:22:46",225
"2023-11-02 17:27:55",1500
"2023-11-21 18:13:35",225
"2023-11-28 18:30:35",1500
"2023-12-21 18:11:26",225
"2024-01-04 18:32:01",1500
"2024-02-06 18:02:30",225
"2024-02-20 18:02:18",1500
"2024-03-14 17:44:53",150
"2024-03-17 10:25:35",150
