"DateTime","Final price"
"2020-03-10 17:50:10",1199.5
"2020-03-20 17:14:13",2399
"2020-04-23 17:32:47",1999.5
"2020-04-23 19:30:10",1199.5
"2020-05-07 17:20:24",2399
"2020-06-25 17:03:13",1199.5
"2020-07-09 17:37:13",2399
"2020-08-06 15:00:11",1199.5
"2020-08-20 17:03:27",2399
"2020-09-10 17:09:36",1199.5
"2020-09-24 17:09:47",2399
"2020-10-29 17:03:50",1199.5
"2020-11-02 19:14:01",2399
"2020-11-25 18:07:57",791.67
"2020-12-01 19:03:25",2399
"2020-12-14 17:00:12",791.67
"2020-12-22 17:05:07",2399
"2020-12-22 18:14:13",791.67
"2021-01-05 18:30:01",2399
"2021-02-04 18:10:21",791.67
"2021-02-18 18:07:33",2399
"2021-03-18 17:05:36",791.67
"2021-04-01 17:14:06",2399
"2021-05-17 17:22:27",1439.55
"2021-05-27 17:12:14",791.67
"2021-06-10 18:37:59",2399
"2021-06-24 17:34:19",791.67
"2021-07-08 18:26:24",2399
"2021-07-29 17:05:19",791.67
"2021-08-12 17:05:09",2399
"2021-10-14 17:20:16",791.67
"2021-11-01 17:35:08",2399
"2021-11-24 18:13:23",599.75
"2021-12-01 18:20:25",2399
"2021-12-09 22:15:02",599.75
"2022-01-05 18:20:41",2399
"2022-01-27 18:22:03",599.75
"2022-02-03 18:22:01",2399
"2022-02-10 18:20:04",479.8
"2022-02-24 18:01:36",2399
"2022-03-28 17:21:45",599.75
"2022-04-11 17:01:38",2399
"2022-05-11 17:15:03",599.75
"2022-05-25 17:15:02",2399
"2022-06-23 17:24:34",599.75
"2022-06-23 17:34:05",599.75
"2022-07-07 17:27:26",2399
"2022-07-08 17:01:35",599.75
"2022-07-22 17:01:34",2399
"2022-08-19 17:01:35",599.75
"2022-09-02 17:01:35",2399
"2022-09-30 20:05:02",599.75
"2022-10-14 17:01:41",1055.67
"2022-10-14 18:05:11",599.75
"2022-10-14 20:05:02",1055.67
"2022-10-27 17:01:37",2399
"2022-11-11 18:35:02",599.75
"2022-11-22 18:35:08",1055.67
"2022-11-22 21:25:04",599.75
"2022-11-29 18:22:03",2399
"2022-12-01 19:20:02",1055.67
"2022-12-15 18:01:38",2399
"2022-12-22 18:09:01",359.85
"2023-01-17 18:01:37",2399
"2023-02-16 18:01:38",239.9
"2023-03-02 18:01:37",2399
"2023-03-16 17:45:30",359.85
"2023-03-23 17:21:57",2399
"2023-04-01 17:01:27",359.85
"2023-04-15 17:01:34",2399
"2023-04-16 17:01:27",799.75
"2023-04-29 17:01:33",2399
"2023-05-16 17:01:36",359.85
"2023-05-30 17:01:27",799.75
"2023-06-12 20:05:02",1924.48
"2023-06-22 17:01:31",2399
"2023-06-29 17:26:06",359.85
"2023-07-13 17:22:02",2399
"2023-07-17 17:21:37",359.85
"2023-07-31 17:21:39",1683.92
"2023-08-03 17:01:36",799.75
"2023-08-17 17:01:34",2399
"2023-08-31 23:30:02",2380.79
"2023-09-02 17:01:28",2388.8
"2023-09-14 17:01:33",2391.59
"2023-09-14 22:05:02",359.85
"2023-09-28 22:05:02",1683.92
"2023-10-13 17:01:26",2399
"2023-10-26 17:21:37",2270.09
"2023-11-01 17:01:32",359.85
"2023-11-15 17:05:03",1924.48
"2023-11-21 18:26:17",359.85
"2023-11-28 18:27:09",2399
"2023-12-21 18:26:59",359.85
"2024-01-04 18:27:27",2399
"2024-01-08 18:21:35",359.85
"2024-01-22 18:21:44",2399
"2024-01-29 18:21:35",1323.08
"2024-02-06 04:25:03",2399
"2024-02-16 18:01:26",1378.16
"2024-02-22 18:01:41",359.85
"2024-03-07 18:01:32",1924.48
"2024-03-07 18:20:03",2399
"2024-03-14 17:16:02",359.85
"2024-03-17 10:30:25",359.85
