"DateTime","Final price"
"2016-04-14 15:00:11",999.95
"2016-06-23 21:01:40",899.95
"2016-07-04 17:41:50",999.95
"2016-09-01 17:02:10",799.96
"2016-09-05 17:21:01",999.95
"2016-09-13 18:00:12",799.96
"2016-09-16 17:13:24",999.95
"2016-10-20 17:12:10",749.96
"2016-10-24 17:10:43",999.95
"2016-10-28 18:24:57",749.96
"2016-11-02 08:32:20",999.95
"2016-11-23 22:02:42",669.96
"2016-11-30 12:02:32",999.95
"2016-12-22 19:21:43",495.98
"2016-12-23 19:40:12",669.96
"2017-01-02 18:30:34",999.95
"2017-01-18 08:20:51",669.96
"2017-01-20 18:10:38",999.95
"2017-04-07 08:20:42",599.97
"2017-04-10 17:32:15",999.95
"2017-05-09 17:10:41",599.97
"2017-05-14 17:10:26",999.95
"2017-05-29 10:20:05",1200
"2017-06-22 18:41:19",600
"2017-07-05 19:45:38",999.95
"2017-09-21 17:10:32",399.98
"2017-09-25 17:20:31",999.95
"2017-10-26 18:12:36",399.98
"2017-11-01 17:29:35",999.95
"2017-11-22 18:00:18",399.98
"2017-11-22 18:17:32",999.95
"2017-11-22 21:58:54",399.98
"2017-11-28 18:26:15",999.95
"2017-12-07 17:19:13",399.98
"2017-12-11 14:10:15",999.95
"2017-12-21 18:55:06",399.98
"2018-01-04 18:41:34",999.95
"2018-02-15 18:24:34",399.98
"2018-02-19 18:32:43",999.95
"2018-02-22 18:10:36",399.98
"2018-02-26 18:10:39",999.95
"2018-05-17 17:10:33",399.98
"2018-05-25 18:10:21",999.95
"2018-06-22 00:02:41",399.98
"2018-07-05 17:40:02",999.95
"2018-09-06 21:20:36",399.98
"2018-09-10 17:22:48",999.95
"2018-10-29 17:40:45",399.98
"2018-11-01 18:30:48",999.95
"2018-11-21 20:07:51",399.98
"2018-11-27 20:26:36",999.95
"2018-12-06 18:20:35",399.98
"2018-12-11 06:30:33",999.95
"2018-12-20 20:04:05",249.98
"2019-01-03 19:22:53",999.95
"2019-02-04 19:22:35",249.98
"2019-02-11 21:35:11",999.95
"2019-05-09 17:11:02",249.98
"2019-05-13 17:20:31",999.95
"2019-05-24 16:10:28",829.95
"2019-05-30 17:11:07",207.48
"2019-06-07 17:03:58",829.95
"2019-06-25 19:11:00",207.48
"2019-07-09 19:11:46",829.95
"2019-07-18 17:11:50",207.48
"2019-07-22 18:13:38",829.95
"2019-10-17 17:15:49",207.48
"2019-10-25 17:10:15",829.95
"2019-11-26 18:09:25",207.48
"2019-12-03 18:12:40",829.95
"2019-12-10 18:05:00",207.48
"2019-12-10 19:00:08",829.95
"2019-12-19 18:05:25",207.48
"2020-01-02 18:19:24",829.95
"2020-01-23 18:12:21",207.48
"2020-01-27 18:24:00",829.95
"2020-03-17 09:00:22",207.48
"2020-03-20 17:12:56",829.95
"2020-05-12 08:20:05",207.48
"2020-05-18 17:03:38",829.95
"2020-06-25 17:13:29",207.48
"2020-07-09 18:21:22",829.95
"2020-09-24 17:06:15",207.48
"2020-09-28 17:11:20",829.95
"2020-10-29 17:04:12",207.48
"2020-11-02 18:50:24",829.95
"2020-11-25 18:08:28",207.48
"2020-12-01 18:25:31",829.95
"2020-12-22 18:14:22",207.48
"2021-01-05 19:51:28",829.95
"2021-02-04 18:10:11",207.48
"2021-02-11 17:55:23",829.95
"2021-02-11 18:08:22",207.48
"2021-02-15 19:37:59",829.95
"2021-04-15 17:09:13",207.48
"2021-04-19 17:14:04",829.95
"2021-05-20 17:08:26",207.48
"2021-05-20 17:14:09",829.95
"2021-05-20 21:22:39",207.48
"2021-05-24 17:08:41",829.95
"2021-06-24 17:38:40",207.48
"2021-07-08 17:55:45",829.95
"2021-09-14 17:12:44",207.48
"2021-09-20 17:35:25",829.95
"2021-10-28 17:37:19",207.48
"2021-11-01 17:24:33",829.95
"2021-11-22 18:01:28",207.48
"2021-11-22 18:05:09",249.98
"2021-11-22 18:10:06",207.48
"2021-12-01 18:20:18",829.95
"2021-12-22 18:07:05",207.48
"2021-12-22 18:12:55",207.48
"2022-01-05 18:20:17",829.95
"2022-01-27 18:21:39",207.48
"2022-02-03 18:21:35",829.95
"2022-05-12 17:01:28",165.99
"2022-05-23 17:21:30",1078.94
"2022-05-24 23:05:11",0
"2022-05-25 06:00:35",1078.94
"2022-06-23 17:08:20",269.73
"2022-07-07 17:21:38",1078.94
"2022-09-19 17:21:35",269.73
"2022-09-22 17:01:29",1078.94
"2022-10-25 17:49:35",269.73
"2022-11-01 17:21:31",1078.94
"2022-11-22 18:08:43",269.73
"2022-11-29 18:21:39",1078.94
"2022-12-22 18:08:31",269.73
"2023-01-05 18:21:41",1078.94
"2023-03-14 18:05:03",269.73
"2023-03-23 17:21:33",1078.94
"2023-05-09 17:01:22",269.73
"2023-05-18 17:01:25",1078.94
"2023-06-22 17:01:22",269.73
"2023-06-26 17:21:23",1078.94
"2023-06-29 17:25:30",269.73
"2023-07-13 17:21:35",1078.94
"2023-08-28 17:21:27",323.68
"2023-09-04 17:21:28",1078.94
"2023-11-16 18:01:21",323.68
"2023-11-28 18:26:46",1078.94
"2023-12-21 18:36:14",323.68
"2024-01-04 18:26:58",1078.94
"2024-01-17 17:10:03",1574.4
"2024-01-22 18:21:25",1599
"2024-03-14 17:15:20",479.7
"2024-03-17 10:20:23",479.7
