"DateTime","Final price"
"2016-03-03 16:10:10",1439.95
"2016-11-23 18:21:28",863.97
"2016-12-02 14:24:54",1439.95
"2016-12-22 19:39:01",863.97
"2017-01-02 18:30:33",1439.95
"2017-03-09 18:10:37",863.97
"2017-03-13 17:12:34",1439.95
"2017-06-22 21:40:47",575.98
"2017-07-05 19:47:30",1439.95
"2017-08-11 17:10:20",575.98
"2017-08-16 17:10:19",1439.95
"2017-10-30 11:30:03",575.98
"2017-11-01 17:29:49",1439.95
"2017-11-22 18:57:41",575.98
"2017-11-28 18:27:03",1439.95
"2017-12-21 18:53:54",575.98
"2018-01-04 18:40:32",1439.95
"2018-02-17 08:20:45",575.98
"2018-02-19 18:32:43",1439.95
"2018-06-21 23:34:51",719.97
"2018-07-05 17:38:40",1439.95
"2018-07-24 17:10:32",719.97
"2018-08-06 17:13:22",1439.95
"2018-10-29 17:40:32",719.97
"2018-11-01 18:30:51",1439.95
"2018-11-21 19:58:07",719.97
"2018-11-27 21:09:38",1439.95
"2018-12-06 18:21:05",719.97
"2018-12-08 18:20:19",1439.95
"2018-12-13 18:20:16",719.97
"2018-12-18 06:30:28",1439.95
"2018-12-20 20:17:32",719.97
"2019-01-03 19:21:43",1439.95
"2019-02-04 20:51:57",719.97
"2019-02-11 21:34:38",1439.95
"2019-03-25 17:22:25",719.97
"2019-04-01 17:15:38",1439.95
"2019-05-16 17:50:11",719.97
"2019-05-20 17:21:13",1439.95
"2019-06-25 21:27:54",719.97
"2019-07-09 19:10:36",1439.95
"2019-07-18 17:13:32",863.97
"2019-07-22 18:16:04",1439.95
"2019-08-07 17:10:37",719.97
"2019-08-26 17:21:22",1439.95
"2019-10-07 17:36:37",719.97
"2019-10-14 17:31:24",1439.95
"2019-10-28 18:00:10",719.97
"2019-11-01 17:19:51",1439.95
"2019-11-26 18:09:27",719.97
"2019-12-03 18:12:40",1439.95
"2019-12-12 18:03:59",719.97
"2019-12-14 18:12:05",1439.95
"2019-12-19 18:08:08",719.97
"2020-01-02 18:19:23",1439.95
"2020-01-23 18:12:23",719.97
"2020-01-27 19:35:52",1439.95
"2020-02-17 18:24:50",719.97
"2020-02-24 18:19:17",1439.95
"2020-04-01 17:11:41",719.97
"2020-04-13 17:03:44",1439.95
"2020-05-25 17:10:49",719.97
"2020-06-01 17:07:52",1439.95
"2020-06-25 17:13:49",719.97
"2020-07-09 17:34:05",1439.95
"2020-07-13 17:04:14",719.97
"2020-07-20 17:12:19",1439.95
"2020-09-21 17:09:34",719.97
"2020-10-05 17:03:39",1439.95
"2020-10-29 17:04:12",719.97
"2020-11-02 18:54:23",1439.95
"2020-11-12 18:06:45",719.97
"2020-11-16 18:05:29",1439.95
"2020-11-25 18:08:30",719.97
"2020-12-01 18:23:41",1439.95
"2020-12-09 18:02:03",719.97
"2020-12-14 18:07:51",1439.95
"2020-12-22 18:14:22",719.97
"2021-01-05 18:35:03",1439.95
"2021-02-11 18:08:21",719.97
"2021-02-22 18:15:20",1439.95
"2021-03-25 17:08:05",719.97
"2021-04-06 17:05:09",1439.95
"2021-05-27 17:07:19",719.97
"2021-06-07 17:15:58",1439.95
"2021-06-24 17:38:39",719.97
"2021-07-08 18:25:15",1439.95
"2021-07-12 17:13:46",719.97
"2021-07-19 17:28:22",1439.95
"2021-08-30 17:06:12",719.97
"2021-09-13 17:11:01",1439.95
"2021-09-30 17:05:48",719.97
"2021-10-04 17:10:26",1439.95
"2021-10-18 17:27:31",719.97
"2021-10-28 16:55:11",1439.95
"2021-10-28 17:22:55",719.97
"2021-11-01 17:42:59",1439.95
"2021-11-24 18:13:06",719.97
"2021-12-01 18:21:13",1439.95
"2021-12-02 18:01:25",719.97
"2021-12-06 18:20:09",1439.95
"2021-12-08 18:01:25",719.97
"2021-12-13 18:01:28",1439.95
"2021-12-22 18:07:01",719.97
"2021-12-22 18:11:18",719.97
"2022-01-05 18:20:22",1439.95
"2022-01-27 18:21:36",719.97
"2022-02-03 18:41:45",1439.95
"2022-02-14 18:01:27",719.97
"2022-02-28 18:21:31",1439.95
"2022-04-07 17:01:25",719.97
"2022-04-21 17:01:28",1439.95
"2022-05-23 17:21:30",719.97
"2022-06-06 17:45:21",1439.95
"2022-06-23 17:08:17",719.97
"2022-07-07 17:21:38",1439.95
"2022-07-18 17:21:28",719.97
"2022-08-01 17:21:23",1439.95
"2022-08-29 17:21:31",719.97
"2022-09-05 17:21:30",1439.95
"2022-10-06 17:01:31",719.97
"2022-10-20 17:01:32",1439.95
"2022-11-22 18:18:01",719.97
"2022-12-13 18:01:28",1439.95
"2022-12-22 18:08:28",719.97
"2023-01-05 18:21:39",1439.95
"2023-01-06 11:40:02",1670
"2023-02-20 18:21:29",835
"2023-03-06 18:21:24",1670
"2023-03-16 17:45:23",835
"2023-03-23 17:21:33",1670
"2023-04-05 17:01:22",835
"2023-04-19 17:01:20",1670
"2023-06-05 17:21:24",835
"2023-06-19 17:21:23",1670
"2023-06-29 17:25:29",835
"2023-07-13 17:21:35",1670
"2023-08-21 17:21:24",835
"2023-09-04 17:21:27",1670
"2023-10-04 17:01:22",835
"2023-10-18 17:01:21",1670
"2023-11-21 18:08:44",835
"2023-11-28 18:26:39",1670
"2023-12-04 18:21:26",835
"2023-12-18 18:21:25",1670
"2023-12-21 18:36:11",835
"2024-01-04 18:26:59",1670
"2024-02-12 18:21:27",835
"2024-02-26 18:21:23",1670
"2024-03-14 17:15:15",835
"2024-03-17 10:32:44",835
