"DateTime","Final price"
"2018-02-22 17:10:13",759.95
"2018-04-04 14:50:20",805
"2018-05-25 17:10:25",603.75
"2018-05-25 18:20:12",644
"2018-05-28 17:13:11",805
"2018-06-07 17:10:33",644
"2018-06-09 17:10:19",805
"2018-06-21 23:30:35",644
"2018-07-05 17:51:32",805
"2018-08-09 17:10:52",644
"2018-08-13 17:14:15",805
"2018-10-11 17:10:17",627.9
"2018-10-18 17:10:31",805
"2018-10-29 18:17:19",603.75
"2018-11-01 18:58:04",805
"2018-11-21 19:06:55",603.75
"2018-11-27 19:32:21",805
"2018-12-13 18:30:11",603.75
"2018-12-19 19:00:13",805
"2018-12-20 18:57:41",603.75
"2019-01-03 20:13:16",805
"2019-02-04 19:47:05",603.75
"2019-02-11 22:02:31",805
"2019-02-22 18:21:31",563.5
"2019-03-04 18:23:10",805
"2019-06-13 17:10:33",644
"2019-06-17 17:07:43",805
"2019-06-25 19:18:17",603.75
"2019-07-09 20:35:34",805
"2019-08-26 15:50:31",1049
"2019-09-27 17:12:00",839.2
"2019-10-07 17:32:21",1049
"2019-10-28 19:55:07",734.3
"2019-11-01 17:18:46",1049
"2019-11-18 17:10:07",681.85
"2019-11-26 17:04:18",1049
"2019-11-26 18:08:15",629.4
"2019-12-03 18:11:35",1049
"2019-12-12 18:19:09",734.3
"2019-12-16 18:31:44",1049
"2019-12-19 18:11:28",681.85
"2020-01-02 18:18:30",1049
"2020-01-23 18:11:15",734.3
"2020-01-27 19:22:29",1049
"2020-02-20 18:12:52",629.4
"2020-03-02 18:21:32",1049
"2020-04-01 17:14:31",629.4
"2020-04-13 17:05:27",1049
"2020-05-19 17:20:49",576.95
"2020-06-02 17:12:15",1049
"2020-06-25 17:07:37",576.95
"2020-07-09 17:59:48",1049
"2020-08-17 17:06:18",576.95
"2020-08-31 17:16:49",1049
"2020-10-13 17:07:14",576.95
"2020-10-27 17:03:12",1049
"2020-10-29 17:03:11",524.5
"2020-11-02 19:11:15",1049
"2020-11-25 18:07:16",524.5
"2020-12-01 18:28:30",1049
"2020-12-08 18:06:16",524.5
"2020-12-14 18:16:27",1049
"2020-12-22 18:14:41",524.5
"2021-01-05 19:34:35",1049
"2021-01-25 18:31:07",524.5
"2021-02-08 18:10:16",1049
"2021-02-11 18:07:18",524.5
"2021-02-15 18:57:04",1049
"2021-03-25 17:11:06",524.5
"2021-04-08 17:05:28",1049
"2021-05-20 13:05:05",524.5
"2021-06-03 13:10:27",1049
"2021-06-24 18:38:33",524.5
"2021-07-08 17:15:19",1049
"2021-07-19 17:07:28",524.5
"2021-07-23 17:05:37",1049
"2021-08-25 17:08:03",524.5
"2021-09-08 17:08:21",1049
"2021-10-20 13:10:24",524.5
"2021-11-01 17:42:11",1049
"2021-11-24 18:13:46",524.5
"2021-11-24 18:30:41",524.5
"2021-12-01 18:20:34",1049
"2021-12-09 18:18:04",524.5
"2022-01-05 18:21:58",1049
"2022-01-27 18:22:35",524.5
"2022-02-10 18:20:04",1049
"2022-03-24 17:01:47",472.05
"2022-04-07 17:01:44",1049
"2022-05-04 06:01:58",1049
"2022-05-05 17:01:48",524.5
"2022-05-19 17:01:54",1049
"2022-06-16 17:01:53",524.5
"2022-06-21 17:01:46",1049
"2022-06-23 17:23:07",524.5
"2022-06-23 17:26:01",524.5
"2022-07-07 17:27:33",1049
"2022-07-25 17:22:01",524.5
"2022-08-08 17:21:58",1049
"2022-09-05 17:22:01",524.5
"2022-09-19 17:22:01",1049
"2022-10-18 17:01:47",524.5
"2022-11-01 17:21:59",1049
"2022-11-22 18:15:16",419.6
"2022-11-29 18:22:38",1049
"2022-12-12 18:22:09",419.6
"2022-12-19 18:21:56",1049
"2022-12-22 18:16:27",419.6
"2023-01-05 18:28:31",1049
"2023-01-18 18:01:48",419.6
"2023-01-23 18:25:03",1049
"2023-02-22 18:01:46",419.6
"2023-03-08 18:01:44",1049
"2023-03-16 17:22:28",419.6
"2023-03-23 17:22:37",1049
"2023-04-07 17:01:38",419.6
"2023-04-21 17:01:43",1049
"2023-05-04 10:26:52",657.42
"2023-05-11 17:01:48",727.41
"2023-05-12 17:01:39",723.3
"2023-05-13 17:01:44",660.61
"2023-05-19 16:15:02",1049
"2023-05-21 17:01:38",419.6
"2023-06-04 17:01:50",1049
"2023-06-29 17:32:34",419.6
"2023-07-13 17:22:43",1049
"2023-07-27 17:01:54",419.6
"2023-08-10 17:05:09",1049
"2023-09-08 17:01:38",872.46
"2023-09-13 17:01:48",845.48
"2023-09-14 12:00:02",803.37
"2023-09-29 17:01:36",419.6
"2023-10-13 17:01:35",1049
"2023-10-16 17:22:01",803.37
"2023-11-21 18:10:29",307.27
"2023-11-22 08:56:59",367.15
"2023-11-28 18:27:58",1049
"2023-12-06 18:12:18",803.37
"2023-12-07 15:35:03",1049
"2023-12-07 18:01:54",367.15
"2024-01-04 18:28:17",1049
"2024-02-08 16:15:02",697.92
"2024-02-16 18:01:34",367.15
"2024-03-01 18:01:38",1049
"2024-03-04 18:21:56",634.47
"2024-03-14 17:41:01",367.15
"2024-03-17 10:17:34",367.15
