"DateTime","Final price"
"2018-09-10 16:10:07",2799
"2019-06-25 22:18:10",2239.2
"2019-07-09 21:33:11",2799
"2019-08-15 17:01:19",2239.2
"2019-08-19 17:10:58",2799
"2019-11-26 19:14:20",1819.35
"2019-12-03 18:10:54",2799
"2019-12-18 18:08:28",1819.35
"2020-01-02 18:12:47",2799
"2020-01-23 18:10:35",1819.35
"2020-01-27 19:26:22",2799
"2020-04-09 17:21:15",1819.35
"2020-04-19 17:10:19",2799
"2020-06-25 17:06:45",1819.35
"2020-07-09 18:00:37",2799
"2020-10-29 17:02:29",1819.35
"2020-11-02 18:56:13",2799
"2020-11-25 18:06:29",1819.35
"2020-12-01 18:53:56",2799
"2020-12-22 18:13:38",1819.35
"2021-01-05 19:01:49",2799
"2021-02-04 18:12:15",1819.35
"2021-02-17 18:05:18",2799
"2021-06-24 17:35:52",1399.5
"2021-07-08 18:24:30",2799
"2021-08-19 17:09:14",1819.35
"2021-08-26 17:05:08",2799
"2021-11-24 18:03:23",1819.35
"2021-12-01 18:21:17",2799
"2021-12-22 18:03:50",1399.5
"2022-01-05 18:21:36",2799
"2022-01-27 18:23:13",1399.5
"2022-02-03 18:23:16",2799
"2022-06-23 17:24:44",1399.5
"2022-06-23 17:27:22",1399.5
"2022-07-07 17:23:29",2799
"2022-08-26 02:20:03",1399.5
"2022-09-05 17:22:24",2799
"2022-11-16 18:01:58",1399.5
"2022-11-29 18:23:21",2799
"2022-12-22 18:17:00",1399.5
"2023-01-05 18:28:55",2799
"2023-03-16 17:47:01",1399.5
"2023-03-30 17:02:11",2799
"2023-06-29 17:29:24",1399.5
"2023-07-13 17:23:25",2799
"2023-09-12 17:01:57",1399.5
"2023-09-26 17:02:05",2799
"2023-10-16 17:35:05",3610
"2023-11-15 18:01:56",1805
"2023-11-20 18:09:35",3610
"2023-11-21 18:11:36",1805
"2023-11-28 18:28:46",3610
"2023-12-21 18:09:36",1805
"2024-01-04 18:38:02",3610
"2024-03-14 17:51:41",1805
"2024-03-14 21:55:02",3610
"2024-03-15 21:10:02",1805
"2024-03-17 10:25:05",1805
