"DateTime","Final price"
"2022-03-21 17:21:59",1209
"2022-04-27 17:01:50",604.5
"2022-05-11 17:01:48",1209
"2022-06-13 17:22:00",604.5
"2022-07-07 17:22:39",1209
"2022-08-03 17:01:43",604.5
"2022-08-16 17:01:47",1209
"2022-09-19 17:21:59",604.5
"2022-10-02 17:01:41",1209
"2022-11-10 18:05:03",604.5
"2022-11-29 18:22:37",1209
"2022-12-22 18:09:45",604.5
"2023-01-05 18:22:46",1209
"2023-01-19 18:01:49",604.5
"2023-01-31 18:01:51",1209
"2023-03-03 18:01:48",604.5
"2023-03-23 17:22:35",1209
"2023-04-24 17:22:05",604.5
"2023-05-07 17:01:45",1209
"2023-06-06 17:01:45",604.5
"2023-06-20 17:01:43",1209
"2023-06-29 17:08:50",604.5
"2023-07-13 17:22:40",1209
"2023-07-24 17:22:02",604.5
"2023-08-07 17:21:58",1209
"2023-09-11 17:21:58",604.5
"2023-09-25 17:21:58",1209
"2023-10-25 18:35:02",604.5
"2023-11-07 19:35:02",1209
"2023-11-21 18:26:52",604.5
"2023-11-28 18:27:55",1209
"2023-12-07 18:01:53",398.97
"2024-01-04 18:28:14",1209
"2024-01-24 18:01:38",398.97
"2024-01-30 18:01:41",1209
"2024-02-29 18:01:45",398.97
"2024-03-17 07:59:53",398.97
