"DateTime","Final price"
"2015-06-03 23:00:03",2670
"2015-12-26 18:55:19",2216.1
"2016-01-04 18:16:52",2670
"2016-02-05 20:09:52",1788.9
"2016-02-12 18:23:06",2670
"2016-03-22 17:10:19",1788.9
"2016-03-29 17:10:47",2670
"2016-05-19 04:10:10",1788.9
"2016-05-23 17:13:13",2670
"2016-06-23 21:42:00",1335
"2016-07-04 18:11:49",2670
"2016-08-03 18:10:14",1335
"2016-08-08 17:20:19",2670
"2016-10-18 17:10:47",1335
"2016-10-25 17:12:43",2670
"2016-11-23 21:04:39",881.1
"2016-11-30 11:34:09",2670
"2016-12-01 18:04:13",1335
"2016-12-03 18:22:09",2670
"2016-12-22 18:51:15",881.1
"2017-01-02 18:26:22",2670
"2017-02-21 18:10:36",1335
"2017-02-28 18:10:25",2670
"2017-05-25 17:10:37",881.1
"2017-05-29 17:13:00",2670
"2017-06-08 16:50:07",1380
"2017-06-22 22:08:11",690
"2017-07-05 18:19:20",1380
"2017-08-22 17:07:08",924.6
"2017-08-29 22:30:07",1380
"2017-10-17 18:20:01",690
"2017-10-24 17:10:12",1380
"2017-11-22 18:32:25",690
"2017-11-28 18:23:51",1380
"2017-12-21 18:44:06",690
"2018-01-04 18:49:14",1380
"2018-02-01 18:10:28",690
"2018-02-12 18:11:32",1380
"2018-02-12 20:00:13",690
"2018-02-19 18:30:30",1380
"2018-06-21 23:34:43",690
"2018-07-05 17:44:00",1380
"2018-08-07 17:10:47",690
"2018-08-14 17:10:28",1380
"2018-10-16 21:20:49",690
"2018-10-24 17:10:36",1380
"2018-11-21 18:11:33",690
"2018-11-27 21:18:13",1380
"2018-12-06 18:20:56",690
"2018-12-11 06:30:54",1380
"2018-12-20 18:42:17",690
"2019-01-03 19:40:11",1380
"2019-02-04 19:30:29",690
"2019-02-11 18:17:45",1380
"2019-03-07 18:20:33",690
"2019-03-14 18:20:11",1380
"2019-05-16 17:11:34",690
"2019-05-20 17:27:14",1380
"2019-06-07 17:03:55",690
"2019-06-17 17:12:16",1380
"2019-06-25 19:11:15",690
"2019-07-09 19:39:44",1380
"2019-07-23 17:12:16",345
"2019-07-30 17:11:30",1380
"2019-10-22 17:13:26",552
"2019-10-29 17:12:18",1380
"2019-11-26 18:09:04",414
"2019-12-03 18:12:21",1380
"2019-12-19 18:08:05",414
"2020-01-02 18:14:22",1380
"2020-01-23 18:12:00",414
"2020-01-27 19:04:18",1380
"2020-06-25 17:08:33",414
"2020-07-09 17:35:16",1380
"2020-08-04 17:05:36",414
"2020-08-11 17:05:20",1380
"2020-10-20 17:06:18",414
"2020-10-27 17:02:48",1380
"2020-11-25 18:08:04",414
"2020-12-01 19:07:57",1380
"2020-12-22 18:14:14",414
"2021-01-05 18:47:36",1380
"2021-02-11 18:08:01",414
"2021-02-15 19:16:35",1380
"2021-03-25 17:19:32",690
"2021-03-29 17:21:59",1380
"2021-05-09 17:05:19",690
"2021-05-16 17:05:24",1380
"2021-06-24 17:34:11",552
"2021-07-08 17:50:20",1380
"2021-07-09 16:05:13",874.01
"2021-08-10 17:07:43",349.6
"2021-08-24 17:08:18",874.01
"2021-10-12 17:06:49",218.5
"2021-10-26 17:05:23",874.01
"2021-11-24 18:13:20",349.6
"2021-12-01 18:20:27",874.01
"2021-12-22 18:02:05",349.6
"2022-01-05 18:21:56",874.01
"2022-01-27 18:21:56",349.6
"2022-02-03 18:21:59",874.01
"2022-04-07 07:05:03",437
"2022-04-11 17:01:39",874.01
"2022-06-23 17:08:52",349.6
"2022-07-07 17:21:59",874.01
"2022-08-16 17:01:35",349.6
"2022-08-30 17:01:33",874.01
"2022-10-04 17:01:30",218.5
"2022-10-18 17:01:34",874.01
"2022-11-22 18:09:04",288.42
"2022-11-29 18:22:00",874.01
"2022-12-22 18:08:55",218.5
"2023-01-05 18:28:09",874.01
"2023-01-23 18:21:39",288.42
"2023-01-30 18:21:41",874.01
"2023-03-16 17:21:49",288.42
"2023-03-23 17:21:53",874.01
"2023-06-22 17:01:30",288.42
"2023-07-13 17:21:58",874.01
"2023-08-02 17:01:28",288.42
"2023-08-16 17:01:28",874.01
"2023-10-23 17:21:29",218.5
"2023-10-31 17:01:26",874.01
"2023-11-21 18:26:15",288.42
"2023-11-28 18:27:05",874.01
"2023-12-21 18:07:38",288.42
"2024-01-04 18:27:28",874.01
"2024-01-30 18:01:30",288.42
"2024-02-12 18:21:43",874.01
"2024-03-14 17:15:51",288.42
"2024-03-17 10:20:53",288.42
