"DateTime","Final price"
"2021-08-24 19:00:09",2999
"2021-12-22 18:06:51",2699.1
"2021-12-22 18:13:34",2699.1
"2022-01-05 18:59:12",2999
"2022-01-27 18:25:23",2699.1
"2022-02-03 18:26:53",2999
"2022-04-07 17:02:39",2549.15
"2022-04-15 17:02:51",2999
"2022-06-09 17:03:02",2399.2
"2022-07-07 17:25:54",2999
"2022-09-02 17:02:53",2099.3
"2022-09-12 17:23:35",2999
"2022-10-14 00:10:02",2099.3
"2022-10-26 17:02:53",2999
"2022-11-23 08:05:02",1949.35
"2022-11-29 18:25:37",2999
"2022-12-05 18:35:03",1949.35
"2022-12-12 18:23:56",2999
"2022-12-22 18:13:25",1949.35
"2023-01-05 18:26:02",2999
"2023-01-14 18:02:42",1949.35
"2023-01-28 18:02:41",2999
"2023-03-16 17:25:30",1799.4
"2023-04-06 17:02:54",2999
"2023-05-08 17:23:42",1649.45
"2023-05-15 17:23:52",2999
"2023-06-15 17:03:22",1499.5
"2023-07-13 17:25:58",2999
"2023-08-17 17:02:51",1499.5
"2023-08-31 17:02:25",2999
"2023-11-21 18:37:21",1499.5
"2023-11-28 18:31:45",2999
"2023-12-15 18:02:23",1499.5
"2024-01-04 18:33:36",2999
"2024-01-20 18:02:47",1499.5
"2024-02-03 18:02:53",2999
"2024-03-06 18:02:53",1499.5
"2024-03-17 10:12:47",1499.5
