"DateTime","Final price"
"2023-05-04 10:55:38",635.91
"2023-05-22 17:21:26",996
"2023-05-29 20:05:01",497.1
"2023-06-12 17:21:24",477.36
"2023-06-12 20:05:02",777.06
"2023-06-14 07:05:02",492.14
"2023-06-19 17:21:24",504.64
"2023-06-29 17:25:27",497.1
"2023-07-13 17:21:34",996
"2023-07-14 17:01:22",621.37
"2023-07-14 17:20:03",497.1
"2023-07-28 17:01:21",932.91
"2023-07-28 17:20:02",635.91
"2023-08-17 17:01:23",996
"2023-08-28 17:21:26",497.1
"2023-09-11 17:21:24",796.8
"2023-09-11 18:15:03",847.88
"2023-09-26 17:01:24",996
"2023-10-12 17:01:21",621.37
"2023-10-12 17:20:04",497.1
"2023-10-26 17:21:26",796.8
"2023-10-27 18:55:01",635.91
"2023-11-15 18:01:22",491.36
"2023-11-21 18:08:43",306.54
"2023-11-21 18:34:57",497.1
"2023-11-28 18:26:39",796.8
"2023-11-28 18:42:44",996
"2023-12-04 18:21:26",491.36
"2023-12-07 18:01:25",306.54
"2023-12-11 18:21:26",497.1
"2023-12-21 18:36:10",491.36
"2023-12-21 20:14:52",497.1
"2024-01-04 18:26:56",996
"2024-01-15 18:21:24",491.36
"2024-01-22 18:21:24",635.91
"2024-02-08 18:01:23",414.25
"2024-02-08 18:20:03",497.1
"2024-02-22 18:01:28",848.1
"2024-03-08 18:01:21",491.36
"2024-03-11 21:35:02",996
"2024-03-14 17:15:15",497.1
"2024-03-17 06:47:39",497.1
