"DateTime","Final price"
"2020-07-03 15:10:11",999.95
"2020-12-22 18:13:15",799.96
"2021-01-05 18:46:20",999.95
"2021-04-01 14:10:09",599.97
"2021-04-12 17:12:06",999.95
"2021-06-21 17:18:46",599.97
"2021-07-08 18:23:43",999.95
"2021-09-29 21:20:38",599.97
"2021-10-05 17:05:39",999.95
"2021-11-22 18:05:09",499.97
"2021-12-01 18:20:49",999.95
"2021-12-21 18:02:19",499.97
"2022-01-05 18:58:18",999.95
"2022-01-27 18:24:14",499.97
"2022-02-03 18:24:24",999.95
"2022-02-11 22:45:02",2490
"2022-04-04 17:23:02",1245
"2022-04-17 17:02:13",2490
"2022-05-26 17:20:04",1245
"2022-05-30 17:23:07",2490
"2022-06-23 17:12:07",1245
"2022-07-07 17:24:40",2490
"2022-08-05 15:10:02",1245
"2022-08-09 15:05:02",2490
"2022-09-15 15:05:02",996
"2022-09-22 15:05:02",2490
"2022-11-22 18:15:48",996
"2022-11-29 18:24:23",2490
"2022-12-05 18:23:07",821.7
"2022-12-12 18:23:06",2490
"2022-12-22 18:29:52",821.7
"2022-12-22 18:30:52",821.7
"2023-01-05 18:24:51",2490
"2023-01-19 18:02:34",821.7
"2023-01-26 18:02:37",2490
"2023-03-16 17:29:28",821.7
"2023-03-30 17:02:49",2490
"2023-05-22 17:23:05",821.7
"2023-05-29 17:22:57",2490
"2023-06-29 17:18:27",821.7
"2023-07-13 17:24:34",2490
"2023-08-31 17:02:07",821.7
"2023-09-07 17:02:25",2490
"2023-11-21 18:13:15",622.5
"2023-12-07 18:02:41",2490
"2023-12-21 18:11:03",622.5
"2024-01-04 18:39:06",2490
"2024-02-26 18:22:52",622.5
"2024-03-04 18:22:50",2490
"2024-03-14 17:52:37",622.5
"2024-03-17 10:34:34",622.5
