"DateTime","Final price"
"2022-03-21 17:21:38",750
"2022-05-03 23:15:43",0
"2022-05-04 02:30:02",750
"2022-05-26 17:01:31",363
"2022-05-26 17:20:04",300
"2022-05-30 17:21:37",750
"2022-06-23 17:24:11",300
"2022-06-23 17:33:47",300
"2022-07-07 17:21:55",750
"2022-09-01 17:01:36",300
"2022-09-08 17:01:36",750
"2022-10-04 22:45:02",0
"2022-10-05 00:05:02",750
"2022-10-13 17:01:36",300
"2022-10-17 17:21:39",750
"2022-11-22 18:16:59",300
"2022-11-29 18:28:56",750
"2022-12-01 17:05:03",300
"2022-12-08 17:05:03",750
"2022-12-22 18:08:50",300
"2023-01-05 18:28:05",750
"2023-03-02 18:01:34",300
"2023-03-09 18:03:58",750
"2023-03-16 17:28:06",300
"2023-03-23 17:21:50",750
"2023-04-27 17:01:36",300
"2023-05-04 17:01:32",750
"2023-06-05 17:21:36",300
"2023-06-18 17:01:26",750
"2023-06-29 17:25:55",300
"2023-07-13 17:21:53",750
"2023-07-24 17:21:35",300
"2023-07-31 17:21:36",750
"2023-08-31 17:01:25",300
"2023-09-07 17:01:27",750
"2023-10-09 17:21:33",300
"2023-10-16 17:21:33",750
"2023-11-21 18:09:09",300
"2023-11-28 18:27:01",750
"2023-11-30 18:01:25",300
"2023-12-07 18:01:33",750
"2023-12-21 18:07:24",300
"2024-01-04 18:27:18",750
"2024-01-06 18:01:23",300
"2024-01-14 18:01:23",750
"2024-02-15 18:26:30",300
"2024-02-29 18:01:29",750
"2024-03-14 17:40:17",150
"2024-03-17 07:28:09",150
