"DateTime","Final price"
"2021-02-03 15:05:04",2215
"2021-02-03 15:15:06",0
"2021-02-03 17:00:05",2215
"2022-05-03 23:25:22",0
"2022-05-04 03:20:03",2215
"2022-06-01 17:02:22",1993.5
"2022-06-08 17:02:24",2215
"2022-06-23 17:27:04",1993.5
"2022-06-23 17:30:24",1993.5
"2022-07-07 17:24:38",2215
"2022-08-22 17:23:08",1993.5
"2022-08-29 17:23:03",2215
"2022-09-20 23:20:06",0
"2022-09-21 05:35:02",2215
"2022-10-06 17:02:38",1993.5
"2022-10-13 17:02:39",2215
"2022-11-22 18:15:48",1772
"2022-11-29 18:24:19",2215
"2022-12-05 18:23:02",1772
"2022-12-12 18:23:06",2215
"2022-12-22 18:17:54",1661.25
"2023-01-05 18:24:49",2215
"2023-03-09 18:02:28",1484.05
"2023-03-23 17:24:17",2215
"2023-05-25 16:05:03",1484.05
"2023-06-01 17:02:42",2215
"2023-06-29 17:30:22",1329
"2023-07-13 17:24:33",2215
"2023-09-14 17:02:35",1329
"2023-09-21 17:02:32",2215
"2023-11-21 18:13:08",1107.5
"2023-11-28 18:30:08",2215
"2023-12-21 18:11:03",1107.5
"2024-01-04 18:39:04",2215
"2024-03-14 17:52:35",1107.5
"2024-03-17 10:16:27",1107.5
